indicator,date,value,iso_code
Food Inflation,2011-03-31,22.9,SRB
Food Inflation,2011-04-30,22.1,SRB
Food Inflation,2011-05-31,19.3,SRB
Food Inflation,2011-06-30,17.8,SRB
Food Inflation,2011-07-31,17.3,SRB
Food Inflation,2011-08-31,12.8,SRB
Food Inflation,2011-09-30,10.6,SRB
Food Inflation,2011-10-31,9.9,SRB
Food Inflation,2011-11-30,8.8,SRB
Food Inflation,2011-12-31,6.4,SRB
Food Inflation,2012-01-31,3.4,SRB
Food Inflation,2012-02-29,1.5,SRB
Food Inflation,2012-03-31,-2.5,SRB
Food Inflation,2012-04-30,-1.7,SRB
Food Inflation,2012-05-31,1.5,SRB
Food Inflation,2012-06-30,4.5327,SRB
Food Inflation,2012-07-31,4.9038,SRB
Food Inflation,2012-08-31,8.7653,SRB
Food Inflation,2012-09-30,14.2339,SRB
Food Inflation,2012-10-31,17.0067,SRB
Food Inflation,2012-11-30,14.8818,SRB
Food Inflation,2012-12-31,15.3747,SRB
Food Inflation,2013-01-31,18.0105,SRB
Food Inflation,2013-02-28,16.5888,SRB
Food Inflation,2013-03-31,14.8323,SRB
Food Inflation,2013-04-30,16.18,SRB
Food Inflation,2013-05-31,12.7354,SRB
Food Inflation,2013-06-30,12.6012,SRB
Food Inflation,2013-07-31,9.2162,SRB
Food Inflation,2013-08-31,5.1568,SRB
Food Inflation,2013-09-30,0.3723,SRB
Food Inflation,2013-10-31,-2.9991,SRB
Food Inflation,2013-11-30,-4.2727,SRB
Food Inflation,2013-12-31,-2.502,SRB
Food Inflation,2014-01-31,-1.6275,SRB
Food Inflation,2014-02-28,-1.552,SRB
Food Inflation,2014-03-31,-2.2428,SRB
Food Inflation,2014-04-30,-2.9241,SRB
Food Inflation,2014-05-31,-2.8602,SRB
Food Inflation,2014-06-30,-4.3827,SRB
Food Inflation,2014-07-31,-1.7235,SRB
Food Inflation,2014-08-31,-0.5007,SRB
Food Inflation,2014-09-30,1.5717,SRB
Food Inflation,2014-10-31,0.4944,SRB
Food Inflation,2014-11-30,2.9297,SRB
Food Inflation,2014-12-31,2.2285,SRB
Food Inflation,2015-01-31,0.5073,SRB
Food Inflation,2015-02-28,2.4375,SRB
Food Inflation,2015-03-31,4.7269,SRB
Food Inflation,2015-04-30,4.0488,SRB
Food Inflation,2015-05-31,2.6933,SRB
Food Inflation,2015-06-30,3.317,SRB
Food Inflation,2015-07-31,1.0459,SRB
Food Inflation,2015-08-31,2.3487,SRB
Food Inflation,2015-09-30,0.9379,SRB
Food Inflation,2015-10-31,1.2783,SRB
Food Inflation,2015-11-30,0.299,SRB
Food Inflation,2015-12-31,-0.0718,SRB
Food Inflation,2016-01-31,1.6504,SRB
Food Inflation,2016-02-29,0.1278,SRB
Food Inflation,2016-03-31,-1.7771,SRB
Food Inflation,2016-04-30,-2.0401,SRB
Food Inflation,2016-05-31,-0.7859,SRB
Food Inflation,2016-06-30,-2.2511,SRB
Food Inflation,2016-07-31,-0.2985,SRB
Food Inflation,2016-08-31,0.9258,SRB
Food Inflation,2016-09-30,-0.9005,SRB
Food Inflation,2016-10-31,0.7756,SRB
Food Inflation,2016-11-30,0.661,SRB
Food Inflation,2016-12-31,0.444,SRB
Food Inflation,2017-01-31,1.2114,SRB
Food Inflation,2017-02-28,2.1558,SRB
Food Inflation,2017-03-31,2.7639,SRB
Food Inflation,2017-04-30,4.5674,SRB
Food Inflation,2017-05-31,2.9503,SRB
Food Inflation,2017-06-30,4.4674,SRB
Food Inflation,2017-07-31,4.2576,SRB
Food Inflation,2017-08-31,2.0994,SRB
Food Inflation,2017-09-30,4.0975,SRB
Food Inflation,2017-10-31,3.3524,SRB
Food Inflation,2017-11-30,3.3754,SRB
Food Inflation,2017-12-31,4.1592,SRB
Food Inflation,2018-01-31,2.0648,SRB
Food Inflation,2018-02-28,1.1285,SRB
Food Inflation,2018-03-31,1.5791,SRB
Food Inflation,2018-04-30,0.1203,SRB
Food Inflation,2018-05-31,2.7517,SRB
Food Inflation,2018-06-30,2.457,SRB
Food Inflation,2018-07-31,2.5875,SRB
Food Inflation,2018-08-31,2.5951,SRB
Food Inflation,2018-09-30,1.3547,SRB
Food Inflation,2018-10-31,1.721,SRB
Food Inflation,2018-11-30,1.3862,SRB
Food Inflation,2018-12-31,2.6763,SRB
Food Inflation,2019-01-31,2.9831,SRB
Food Inflation,2019-02-28,4.3155,SRB
Food Inflation,2019-03-31,4.9181,SRB
Food Inflation,2019-04-30,5.5183,SRB
Food Inflation,2019-05-31,2.7407,SRB
Food Inflation,2019-06-30,1.463,SRB
Food Inflation,2019-07-31,2.0549,SRB
Food Inflation,2019-08-31,1.2556,SRB
Food Inflation,2019-09-30,0.9593,SRB
Food Inflation,2019-10-31,0.682,SRB
Food Inflation,2019-11-30,2.047,SRB
Food Inflation,2019-12-31,1.9686,SRB
Food Inflation,2020-01-31,2.2647,SRB
Food Inflation,2020-02-29,1.4721,SRB
Food Inflation,2020-03-31,0.419,SRB
Food Inflation,2020-04-30,0.3238,SRB
Food Inflation,2020-05-31,2.1204,SRB
Food Inflation,2020-06-30,4.4064,SRB
Food Inflation,2020-07-31,4.3397,SRB
Food Inflation,2020-08-31,3.4868,SRB
Food Inflation,2020-09-30,3.4785,SRB
Food Inflation,2020-10-31,3.3997,SRB
Food Inflation,2020-11-30,3.1116,SRB
Food Inflation,2020-12-31,1.9147,SRB
Food Inflation,2021-01-31,0.4414,SRB
Food Inflation,2021-02-28,-0.3155,SRB
Food Inflation,2021-03-31,0.2612,SRB
Food Inflation,2021-04-30,1.6795,SRB
Food Inflation,2021-05-31,0.9551,SRB
Food Inflation,2021-06-30,1.1873,SRB
Food Inflation,2021-07-31,1.6733,SRB
Food Inflation,2021-08-31,5.2332,SRB
Food Inflation,2021-09-30,8.2632,SRB
Food Inflation,2021-10-31,9.8067,SRB
Food Inflation,2021-11-30,11.4325,SRB
Food Inflation,2021-12-31,12.1,SRB
Food Inflation,2022-01-31,13.5,SRB
Food Inflation,2022-02-28,15.2,SRB
Food Inflation,2022-03-31,15.7,SRB
Food Inflation,2022-04-30,15.8,SRB
Food Inflation,2022-05-31,16.0,SRB
Food Inflation,2022-06-30,18.8,SRB
Food Inflation,2022-07-31,19.7,SRB
Food Inflation,2022-08-31,20.4,SRB
Food Inflation,2022-09-30,20.4,SRB
Food Inflation,2022-10-31,22.9,SRB
Food Inflation,2022-11-30,22.5,SRB
Food Inflation,2022-12-31,23.4,SRB
Food Inflation,2023-01-31,23.7,SRB
Food Inflation,2023-02-28,24.6,SRB
Food Inflation,2023-03-31,25.4,SRB
Food Inflation,2023-04-30,23.1,SRB
Food Inflation,2023-05-31,23.2,SRB
Inflation Rate,2007-01-31,5.4,SRB
Inflation Rate,2007-02-28,4.1,SRB
Inflation Rate,2007-03-31,4.1,SRB
Inflation Rate,2007-04-30,3.2,SRB
Inflation Rate,2007-05-31,3.1,SRB
Inflation Rate,2007-06-30,4.0,SRB
Inflation Rate,2007-07-31,4.2,SRB
Inflation Rate,2007-08-31,6.5,SRB
Inflation Rate,2007-09-30,8.0,SRB
Inflation Rate,2007-10-31,8.9,SRB
Inflation Rate,2007-11-30,9.3,SRB
Inflation Rate,2007-12-31,11.0,SRB
Inflation Rate,2008-01-31,11.5,SRB
Inflation Rate,2008-02-29,12.5,SRB
Inflation Rate,2008-03-31,13.6,SRB
Inflation Rate,2008-04-30,14.6,SRB
Inflation Rate,2008-05-31,14.5,SRB
Inflation Rate,2008-06-30,14.9,SRB
Inflation Rate,2008-07-31,13.9,SRB
Inflation Rate,2008-08-31,11.5,SRB
Inflation Rate,2008-09-30,10.9,SRB
Inflation Rate,2008-10-31,12.3,SRB
Inflation Rate,2008-11-30,10.9,SRB
Inflation Rate,2008-12-31,8.6,SRB
Inflation Rate,2009-01-31,10.0,SRB
Inflation Rate,2009-02-28,10.7,SRB
Inflation Rate,2009-03-31,9.4,SRB
Inflation Rate,2009-04-30,8.8,SRB
Inflation Rate,2009-05-31,9.1,SRB
Inflation Rate,2009-06-30,8.3,SRB
Inflation Rate,2009-07-31,8.5,SRB
Inflation Rate,2009-08-31,8.0,SRB
Inflation Rate,2009-09-30,7.3,SRB
Inflation Rate,2009-10-31,5.2,SRB
Inflation Rate,2009-11-30,5.9,SRB
Inflation Rate,2009-12-31,6.6,SRB
Inflation Rate,2010-01-31,4.8,SRB
Inflation Rate,2010-02-28,3.9,SRB
Inflation Rate,2010-03-31,4.7,SRB
Inflation Rate,2010-04-30,4.3,SRB
Inflation Rate,2010-05-31,3.7,SRB
Inflation Rate,2010-06-30,4.2,SRB
Inflation Rate,2010-07-31,5.1,SRB
Inflation Rate,2010-08-31,6.6,SRB
Inflation Rate,2010-09-30,7.7,SRB
Inflation Rate,2010-10-31,8.9,SRB
Inflation Rate,2010-11-30,9.6,SRB
Inflation Rate,2010-12-31,10.2,SRB
Inflation Rate,2011-01-31,11.2,SRB
Inflation Rate,2011-02-28,12.6,SRB
Inflation Rate,2011-03-31,14.1,SRB
Inflation Rate,2011-04-30,14.7,SRB
Inflation Rate,2011-05-31,13.4,SRB
Inflation Rate,2011-06-30,12.7,SRB
Inflation Rate,2011-07-31,12.1,SRB
Inflation Rate,2011-08-31,10.5,SRB
Inflation Rate,2011-09-30,9.3,SRB
Inflation Rate,2011-10-31,8.7,SRB
Inflation Rate,2011-11-30,8.1,SRB
Inflation Rate,2011-12-31,7.0,SRB
Inflation Rate,2012-01-31,5.6,SRB
Inflation Rate,2012-02-29,4.9,SRB
Inflation Rate,2012-03-31,3.2,SRB
Inflation Rate,2012-04-30,2.7,SRB
Inflation Rate,2012-05-31,3.9,SRB
Inflation Rate,2012-06-30,5.5,SRB
Inflation Rate,2012-07-31,6.1,SRB
Inflation Rate,2012-08-31,7.9,SRB
Inflation Rate,2012-09-30,10.3,SRB
Inflation Rate,2012-10-31,12.9,SRB
Inflation Rate,2012-11-30,11.9,SRB
Inflation Rate,2012-12-31,12.2,SRB
Inflation Rate,2013-01-31,12.8,SRB
Inflation Rate,2013-02-28,12.4,SRB
Inflation Rate,2013-03-31,11.2,SRB
Inflation Rate,2013-04-30,11.4,SRB
Inflation Rate,2013-05-31,9.9,SRB
Inflation Rate,2013-06-30,9.8,SRB
Inflation Rate,2013-07-31,8.6,SRB
Inflation Rate,2013-08-31,7.3,SRB
Inflation Rate,2013-09-30,4.9,SRB
Inflation Rate,2013-10-31,2.2,SRB
Inflation Rate,2013-11-30,1.6,SRB
Inflation Rate,2013-12-31,2.2,SRB
Inflation Rate,2014-01-31,3.1,SRB
Inflation Rate,2014-02-28,2.6,SRB
Inflation Rate,2014-03-31,2.3,SRB
Inflation Rate,2014-04-30,2.1,SRB
Inflation Rate,2014-05-31,2.1,SRB
Inflation Rate,2014-06-30,1.3,SRB
Inflation Rate,2014-07-31,2.1,SRB
Inflation Rate,2014-08-31,1.5,SRB
Inflation Rate,2014-09-30,2.1,SRB
Inflation Rate,2014-10-31,1.8,SRB
Inflation Rate,2014-11-30,2.4,SRB
Inflation Rate,2014-12-31,1.7,SRB
Inflation Rate,2015-01-31,0.1,SRB
Inflation Rate,2015-02-28,0.8,SRB
Inflation Rate,2015-03-31,1.9,SRB
Inflation Rate,2015-04-30,1.8,SRB
Inflation Rate,2015-05-31,1.5,SRB
Inflation Rate,2015-06-30,1.9,SRB
Inflation Rate,2015-07-31,1.0,SRB
Inflation Rate,2015-08-31,2.1,SRB
Inflation Rate,2015-09-30,1.4,SRB
Inflation Rate,2015-10-31,1.4,SRB
Inflation Rate,2015-11-30,1.3,SRB
Inflation Rate,2015-12-31,1.5,SRB
Inflation Rate,2016-01-31,2.4,SRB
Inflation Rate,2016-02-29,1.5,SRB
Inflation Rate,2016-03-31,0.6,SRB
Inflation Rate,2016-04-30,0.4,SRB
Inflation Rate,2016-05-31,0.7,SRB
Inflation Rate,2016-06-30,0.3,SRB
Inflation Rate,2016-07-31,1.2,SRB
Inflation Rate,2016-08-31,1.2,SRB
Inflation Rate,2016-09-30,0.6,SRB
Inflation Rate,2016-10-31,1.5,SRB
Inflation Rate,2016-11-30,1.5,SRB
Inflation Rate,2016-12-31,1.6,SRB
Inflation Rate,2017-01-31,2.4,SRB
Inflation Rate,2017-02-28,3.2,SRB
Inflation Rate,2017-03-31,3.6,SRB
Inflation Rate,2017-04-30,4.0,SRB
Inflation Rate,2017-05-31,3.5,SRB
Inflation Rate,2017-06-30,3.6,SRB
Inflation Rate,2017-07-31,3.2,SRB
Inflation Rate,2017-08-31,2.5,SRB
Inflation Rate,2017-09-30,3.2,SRB
Inflation Rate,2017-10-31,2.8,SRB
Inflation Rate,2017-11-30,2.8,SRB
Inflation Rate,2017-12-31,3.0,SRB
Inflation Rate,2018-01-31,1.9,SRB
Inflation Rate,2018-02-28,1.5,SRB
Inflation Rate,2018-03-31,1.4,SRB
Inflation Rate,2018-04-30,1.1,SRB
Inflation Rate,2018-05-31,2.1,SRB
Inflation Rate,2018-06-30,2.3,SRB
Inflation Rate,2018-07-31,2.4,SRB
Inflation Rate,2018-08-31,2.6,SRB
Inflation Rate,2018-09-30,2.1,SRB
Inflation Rate,2018-10-31,2.2,SRB
Inflation Rate,2018-11-30,1.9,SRB
Inflation Rate,2018-12-31,2.0,SRB
Inflation Rate,2019-01-31,2.1,SRB
Inflation Rate,2019-02-28,2.4,SRB
Inflation Rate,2019-03-31,2.8,SRB
Inflation Rate,2019-04-30,3.1,SRB
Inflation Rate,2019-05-31,2.2,SRB
Inflation Rate,2019-06-30,1.5,SRB
Inflation Rate,2019-07-31,1.6,SRB
Inflation Rate,2019-08-31,1.3,SRB
Inflation Rate,2019-09-30,1.1,SRB
Inflation Rate,2019-10-31,1.0,SRB
Inflation Rate,2019-11-30,1.5,SRB
Inflation Rate,2019-12-31,1.9,SRB
Inflation Rate,2020-01-31,2.0,SRB
Inflation Rate,2020-02-29,1.9,SRB
Inflation Rate,2020-03-31,1.3,SRB
Inflation Rate,2020-04-30,0.6,SRB
Inflation Rate,2020-05-31,0.7,SRB
Inflation Rate,2020-06-30,1.6,SRB
Inflation Rate,2020-07-31,2.0,SRB
Inflation Rate,2020-08-31,1.9,SRB
Inflation Rate,2020-09-30,1.8,SRB
Inflation Rate,2020-10-31,1.8,SRB
Inflation Rate,2020-11-30,1.7,SRB
Inflation Rate,2020-12-31,1.3,SRB
Inflation Rate,2021-01-31,1.1,SRB
Inflation Rate,2021-02-28,1.2,SRB
Inflation Rate,2021-03-31,1.8,SRB
Inflation Rate,2021-04-30,2.8,SRB
Inflation Rate,2021-05-31,3.6,SRB
Inflation Rate,2021-06-30,3.3,SRB
Inflation Rate,2021-07-31,3.3,SRB
Inflation Rate,2021-08-31,4.3,SRB
Inflation Rate,2021-09-30,5.7,SRB
Inflation Rate,2021-10-31,6.6,SRB
Inflation Rate,2021-11-30,7.5,SRB
Inflation Rate,2021-12-31,7.9,SRB
Inflation Rate,2022-01-31,8.2,SRB
Inflation Rate,2022-02-28,8.8,SRB
Inflation Rate,2022-03-31,9.1,SRB
Inflation Rate,2022-04-30,9.6,SRB
Inflation Rate,2022-05-31,10.4,SRB
Inflation Rate,2022-06-30,11.9,SRB
Inflation Rate,2022-07-31,12.8,SRB
Inflation Rate,2022-08-31,13.2,SRB
Inflation Rate,2022-09-30,14.0,SRB
Inflation Rate,2022-10-31,15.0,SRB
Inflation Rate,2022-11-30,15.1,SRB
Inflation Rate,2022-12-31,15.1,SRB
Inflation Rate,2023-01-31,15.8,SRB
Inflation Rate,2023-02-28,16.1,SRB
Inflation Rate,2023-03-31,16.2,SRB
Inflation Rate,2023-04-30,15.1,SRB
Inflation Rate,2023-05-31,14.8,SRB
Inflation Rate,2023-06-30,13.7,SRB
